,Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
701,1604973628,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,212,3,3,1604973628547;1604973628619;1604973628773;1604973628806;1604973628806;1604973628806;,110;52;108;52;108;52;,1;2;1;2;2;1;
702,1604973628,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973628755;1604973628776;1604973628776;,162;162;52;,1;2;1;
703,1604973630,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,130,130,2,2,1604973630172;1604973630188;1604973630215;1604973630215;,78;52;78;52;,1;2;2;1;
704,1604973630,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,61,53,1,1,1604973630938;1604973630944;,61;53;,1;2;
705,1604973631,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,141,141,2,2,1604973631013;1604973631014;1604973631014;1604973631014;,89;52;89;52;,1;2;2;1;
706,1604973631,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973631363;1604973631376;1604973631376;,162;162;52;,1;2;1;
707,1604973633,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973633116;1604973633127;1604973633127;,162;162;52;,1;2;1;
708,1604973633,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973633205;1604973633210;1604973633210;,162;162;52;,1;2;1;
709,1604973633,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973633777;1604973633786;1604973633786;,162;162;52;,1;2;1;
710,1604973633,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1998,2030,3,5,1604973633936;1604973633936;1604973633967;1604973633974;1604973633974;1604973633998;1604973633999;1604973633999;,1378;559;70;1378;61;53;476;53;,1;1;2;2;1;2;2;2;
711,1604973634,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,61,0,1,0,1604973634000;,61;,1;
712,1604973636,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973636378;1604973636392;1604973636392;,162;162;52;,1;2;1;
713,1604973638,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,52,52,1,1,1604973638115;1604973638115;,52;52;,2;1;
714,1604973638,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,52,52,1,1,1604973638115;1604973638115;,52;52;,2;1;
715,1604973638,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973638128;1604973638133;1604973638133;,162;162;52;,1;2;1;
716,1604973638,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973638211;1604973638236;1604973638236;,162;162;52;,1;2;1;
717,1604973638,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,2484,228,22,2,1604973638365;1604973638370;1604973638371;1604973638371;1604973638374;1604973638375;1604973638377;1604973638377;1604973638378;1604973638378;1604973638379;1604973638408;1604973638408;1604973638432;1604973638432;1604973638604;1604973638608;1604973638612;1604973638613;1604973638614;1604973638614;1604973638614;1604973638615;1604973638994;,114;114;114;114;114;114;114;114;114;114;114;114;106;114;106;114;114;114;114;114;114;114;114;106;,1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;1;1;1;1;1;1;1;1;1;
718,1604973638,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,160,108,2,1,1604973638553;1604973638586;1604973638586;,108;108;52;,1;2;1;
719,1604973638,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,160,108,2,1,1604973638665;1604973638696;1604973638696;,108;108;52;,1;2;1;
720,1604973638,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,160,108,2,1,1604973638774;1604973638808;1604973638808;,108;108;52;,1;2;1;
721,1604973638,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973638788;1604973638795;1604973638795;,162;162;52;,1;2;1;
722,1604973639,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,106,232,1,2,1604973639001;1604973639683;1604973639683;,118;114;106;,2;2;1;
723,1604973639,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604973639753;1604973639757;,40;52;,1;2;
724,1604973639,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604973639827;1604973639831;,40;52;,1;2;
725,1604973639,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,120,0,1,0,1604973639933;,120;,1;
726,1604973640,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,52,118,1,1,1604973640002;1604973640002;,118;52;,2;1;
727,1604973640,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604973640235;1604973640240;,40;52;,1;2;
728,1604973641,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,538,290,4,3,1604973641402;1604973641439;1604973641641;1604973641641;1604973641641;1604973641641;1604973641643;,162;162;162;64;162;52;64;,1;1;1;2;2;1;2;
729,1604973641,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,106,114,1,1,1604973641639;1604973641641;,114;106;,2;1;
730,1604973642,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,434,1077,3,3,1604973642272;1604973642272;1604973642768;1604973642769;1604973642773;1604973642774;,146;146;267;602;142;208;,1;1;2;2;1;2;
731,1604973642,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,64,0,1,0,1604973642776;,64;,1;
732,1604973642,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,64,0,1,0,1604973642888;,64;,1;
733,1604973643,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,538,290,4,3,1604973643135;1604973643228;1604973643399;1604973643479;1604973643480;1604973643480;1604973643480;,162;162;162;64;162;52;64;,1;1;1;2;2;1;2;
734,1604973643,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,324,64,2,1,1604973643237;1604973643321;1604973643480;,162;162;64;,1;1;2;
735,1604973643,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,334,52,2,1,1604973643477;1604973643479;1604973643479;,52;40;294;,2;1;1;
736,1604973643,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,324,0,2,0,1604973643797;1604973643851;,162;162;,1;1;
737,1604973644,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,290,2,3,1604973644029;1604973644234;1604973644234;1604973644234;1604973644239;,162;64;162;52;64;,1;2;2;1;2;
738,1604973644,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,260,378,2,2,1604973644104;1604973644234;1604973644237;1604973644239;,130;189;130;189;,1;2;1;2;
739,1604973644,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,180,486,3,3,1604973644232;1604973644232;1604973644232;1604973644232;1604973644232;1604973644232;,162;162;162;52;64;64;,2;2;2;1;1;1;
740,1604973644,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604973644232;1604973644232;,52;40;,2;1;
741,1604973644,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,1700,8235,14,15,1604973644232;1604973644232;1604973644232;1604973644232;1604973644232;1604973644232;1604973644232;1604973644232;1604973644232;1604973644232;1604973644256;1604973644256;1604973644267;1604973644291;1604973644291;1604973644291;1604973644293;1604973644293;1604973644965;1604973644965;1604973644967;1604973644967;1604973644967;1604973644969;1604973644969;1604973644970;1604973644970;1604973644971;1604973644971;,40;1260;280;1260;280;1260;40;40;52;40;47;40;133;40;91;40;355;717;40;40;1260;280;40;797;40;1260;52;71;40;,2;2;2;2;2;2;1;1;1;1;2;1;1;2;2;1;1;1;2;2;2;2;1;2;1;2;1;1;1;
742,1604973644,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,61,284,1,4,1604973644232;1604973644232;1604973644232;1604973644232;1604973644233;,71;71;71;71;61;,2;2;2;2;1;
743,1604973644,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,363,52,3,1,1604973644294;1604973644965;1604973644965;1604973644971;,64;52;40;259;,1;2;1;1;
744,1604973644,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,64,0,1,0,1604973644641;,64;,1;
745,1604973645,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604973645243;1604973645243;,52;40;,2;1;
746,1604973645,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,252,1052,6,6,1604973645243;1604973645243;1604973645243;1604973645243;1604973645243;1604973645243;1604973645243;1604973645243;1604973645267;1604973645267;1604973645267;1604973645267;,797;40;71;40;52;40;40;40;52;52;40;40;,2;2;2;2;1;1;1;1;2;2;1;1;
747,1604973645,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,1243,4009,12,12,1604973645243;1604973645243;1604973645243;1604973645243;1604973645243;1604973645267;1604973645267;1604973645282;1604973645306;1604973645306;1604973645306;1604973645308;1604973645308;1604973645332;1604973645332;1604973645333;1604973645333;1604973645334;1604973645335;1604973645358;1604973645358;1604973645358;1604973645359;1604973645359;,40;1260;1260;40;40;528;40;133;40;91;40;355;364;40;40;559;40;71;40;40;71;40;40;40;,2;2;2;1;1;2;1;1;2;2;1;1;1;2;2;2;1;1;1;2;2;1;2;1;
748,1604973645,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,106,114,1,1,1604973645636;1604973645636;,114;106;,2;1;
749,1604973646,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,214,2,2,1604973646642;1604973646646;1604973646647;1604973646647;,162;52;162;52;,1;2;2;1;
750,1604973648,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,52,52,1,1,1604973648247;1604973648247;,52;52;,2;1;
751,1604973648,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,52,52,1,1,1604973648247;1604973648247;,52;52;,2;1;
752,1604973648,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,214,2,2,1604973648480;1604973648488;1604973648494;1604973648494;,162;52;162;52;,1;2;2;1;
753,1604973648,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,212,3,3,1604973648549;1604973648590;1604973648623;1604973648624;1604973648624;1604973648624;,110;108;52;52;108;52;,1;1;2;2;2;1;
754,1604973648,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,212,3,3,1604973648553;1604973648619;1604973648662;1604973648693;1604973648693;1604973648693;,110;52;108;52;108;52;,1;2;1;2;2;1;
755,1604973648,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,212,3,3,1604973648558;1604973648627;1604973648774;1604973648807;1604973648808;1604973648808;,110;52;108;52;108;52;,1;2;1;2;2;1;
756,1604973649,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973649233;1604973649239;1604973649239;,162;162;52;,1;2;1;
757,1604973649,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,214,2,2,1604973649234;1604973649255;1604973649260;1604973649260;,162;52;162;52;,1;2;2;1;
758,1604973650,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,268,386,2,2,1604973650850;1604973650852;1604973650855;1604973650858;,134;193;134;193;,1;2;1;2;
759,1604973651,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973651648;1604973651653;1604973651653;,162;162;52;,1;2;1;
760,1604973653,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973653495;1604973653504;1604973653504;,162;162;52;,1;2;1;
761,1604973653,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,106,114,1,1,1604973653678;1604973653679;,114;106;,2;1;
762,1604973654,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973654241;1604973654246;1604973654246;,162;162;52;,1;2;1;
763,1604973654,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973654261;1604973654268;1604973654268;,162;162;52;,1;2;1;
764,1604973656,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,266,384,2,2,1604973656105;1604973656109;1604973656111;1604973656114;,133;192;133;192;,1;2;1;2;
765,1604973656,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973656655;1604973656660;1604973656660;,162;162;52;,1;2;1;
766,1604973658,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,208,247,4,4,1604973658274;1604973658275;1604973658737;1604973658737;1604973658737;1604973658737;1604973658737;1604973658766;,52;52;91;52;52;52;52;52;,2;1;2;1;1;2;1;2;
767,1604973658,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,208,247,4,4,1604973658315;1604973658315;1604973658803;1604973658803;1604973658803;1604973658804;1604973658804;1604973658875;,52;52;91;52;52;52;52;52;,2;1;2;1;1;2;1;2;
768,1604973658,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973658506;1604973658514;1604973658514;,162;162;52;,1;2;1;
769,1604973658,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,160,108,2,1,1604973658553;1604973658584;1604973658584;,108;108;52;,1;2;1;
770,1604973658,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,160,108,2,1,1604973658664;1604973658695;1604973658695;,108;108;52;,1;2;1;
771,1604973658,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,160,108,2,1,1604973658772;1604973658806;1604973658806;,108;108;52;,1;2;1;
772,1604973659,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,61,53,1,1,1604973659234;1604973659240;,61;53;,1;2;
773,1604973659,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973659247;1604973659252;1604973659252;,162;162;52;,1;2;1;
774,1604973659,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973659269;1604973659276;1604973659276;,162;162;52;,1;2;1;
775,1604973660,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,626,893,5,5,1604973660227;1604973660230;1604973660233;1604973660235;1604973660342;1604973660344;1604973660676;1604973660676;1604973660677;1604973660677;,130;189;130;189;154;221;188;106;106;106;,1;2;1;2;1;2;2;2;1;1;
776,1604973660,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,40,1,1,1604973660898;1604973660906;,40;40;,1;2;
777,1604973661,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,89,52,1,1,1604973661026;1604973661028;,89;52;,1;2;
778,1604973661,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,40,1,1,1604973661574;1604973661581;,40;40;,1;2;
779,1604973661,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,40,1,1,1604973661617;1604973661624;,40;40;,1;2;
780,1604973661,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,376,226,3,2,1604973661661;1604973661708;1604973661713;1604973661713;1604973661714;,162;162;162;64;52;,1;1;2;2;1;
781,1604973661,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,40,1,1,1604973661671;1604973661677;,40;40;,1;2;
782,1604973662,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,187,104,3,2,1604973662036;1604973662037;1604973662084;1604973662085;1604973662085;,83;52;52;52;52;,1;1;2;2;1;
783,1604973663,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,106,118,1,1,1604973663098;1604973663103;,106;118;,1;2;
784,1604973663,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973663515;1604973663525;1604973663525;,162;162;52;,1;2;1;
785,1604973664,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973664253;1604973664257;1604973664257;,162;162;52;,1;2;1;
786,1604973664,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973664278;1604973664288;1604973664288;,162;162;52;,1;2;1;
787,1604973664,AnonIP1,AnonIP1,AnonIP2,AnonIP2,58,72,0,1,0,1604973664646;,72;,1;
788,1604973665,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1026,1322,9,7,1604973665490;1604973665494;1604973665496;1604973665498;1604973665499;1604973665504;1604973665550;1604973665555;1604973665627;1604973665631;1604973665645;1604973665646;1604973665648;1604973665648;1604973665648;1604973665649;,106;106;106;106;106;106;106;106;106;106;126;126;390;122;402;122;,1;2;1;1;2;2;1;2;1;2;1;1;2;1;2;1;
789,1604973665,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1439,1448,2,2,1604973665649;1604973665679;1604973665685;1604973665685;,1378;70;1378;61;,1;2;2;1;
790,1604973665,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1439,1448,2,2,1604973665652;1604973665682;1604973665691;1604973665691;,1378;70;1378;61;,1;2;2;1;
791,1604973666,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,239,118,2,1,1604973666074;1604973666421;1604973666965;,106;118;133;,1;2;1;
792,1604973666,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,214,2,2,1604973666716;1604973666719;1604973666720;1604973666720;,162;52;162;52;,1;2;2;1;
793,1604973667,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,133,384,1,2,1604973667049;1604973667052;1604973667055;,192;133;192;,2;1;2;
794,1604973668,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,548,1438,4,4,1604973668365;1604973668367;1604973668370;1604973668372;1604973668788;1604973668788;1604973668791;1604973668793;,141;200;141;200;133;133;510;528;,1;2;1;2;1;1;2;2;
795,1604973668,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973668527;1604973668541;1604973668541;,162;162;52;,1;2;1;
796,1604973668,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,160,3,2,1604973668552;1604973668555;1604973668584;1604973668584;1604973668623;,108;110;108;52;52;,1;1;2;1;2;
797,1604973668,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,212,3,3,1604973668557;1604973668627;1604973668663;1604973668694;1604973668694;1604973668694;,110;52;108;52;108;52;,1;2;1;2;2;1;
798,1604973668,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,212,3,3,1604973668564;1604973668636;1604973668774;1604973668807;1604973668807;1604973668807;,110;52;108;52;108;52;,1;2;1;2;2;1;
799,1604973668,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,3325,8309,20,15,1604973668794;1604973668798;1604973668798;1604973668799;1604973668803;1604973668805;1604973668805;1604973668805;1604973668805;1604973668805;1604973668805;1604973668805;1604973668810;1604973668810;1604973668816;1604973668821;1604973668821;1604973668822;1604973668822;1604973668822;1604973668822;1604973668822;1604973668827;1604973668831;1604973668831;1604973668831;1604973668876;1604973668876;1604973668880;1604973668880;1604973668880;1604973668880;1604973668880;1604973668880;1604973668881;,64;60;52;300;52;1290;1290;1290;434;52;52;52;339;52;178;103;52;105;102;94;1290;492;52;129;52;90;52;90;1290;1290;52;52;574;52;64;,1;2;1;1;2;2;2;2;2;1;1;1;2;1;1;2;1;1;1;1;1;1;2;2;1;1;2;1;2;2;1;1;2;1;2;
800,1604973669,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973669258;1604973669262;1604973669262;,162;162;52;,1;2;1;
801,1604973669,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973669289;1604973669296;1604973669296;,162;162;52;,1;2;1;
802,1604973669,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,627,177,2,3,1604973669299;1604973669299;1604973669301;1604973669937;1604973669942;,71;53;61;566;53;,2;2;1;1;2;
803,1604973669,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,106,114,1,1,1604973669659;1604973669660;,114;106;,2;1;
804,1604973669,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604973669831;1604973669894;,40;52;,1;2;
805,1604973670,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,61,452,1,2,1604973670182;1604973670182;1604973670184;,383;69;61;,2;2;1;
806,1604973671,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,354,0,1,0,1604973671083;,354;,1;
807,1604973671,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973671721;1604973671762;1604973671762;,162;162;52;,1;2;1;
808,1604973672,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,106,0,1,1604973672061;,106;,2;
809,1604973672,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604973672404;1604973672425;,40;52;,1;2;
810,1604973673,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,52,384,1,1,1604973673106;1604973673106;,384;52;,2;1;
811,1604973673,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,52,375,1,1,1604973673106;1604973673106;,375;52;,2;1;
812,1604973673,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,292,846,2,2,1604973673182;1604973673183;1604973673184;1604973673186;,146;417;146;429;,1;2;1;2;
813,1604973673,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,2738,2513,4,5,1604973673191;1604973673222;1604973673228;1604973673228;1604973673228;1604973673258;1604973673282;1604973673282;1604973673283;,1378;70;1378;61;1238;53;442;570;61;,1;2;2;1;1;2;2;2;1;
814,1604973674,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973674297;1604973674303;1604973674303;,162;162;52;,1;2;1;
815,1604973675,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604973675533;1604973675543;,40;52;,1;2;
816,1604973676,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973676765;1604973676769;1604973676769;,162;162;52;,1;2;1;
817,1604973678,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973678108;1604973678126;1604973678126;,162;162;52;,1;2;1;
818,1604973678,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,214,2,2,1604973678108;1604973678220;1604973678297;1604973678297;,162;52;162;52;,1;2;2;1;
819,1604973678,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,104,712,2,2,1604973678254;1604973678254;1604973678384;1604973678384;,356;52;356;52;,2;1;2;1;
820,1604973678,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,212,1234,3,2,1604973678355;1604973678355;1604973678772;1604973678806;1604973678806;,1126;52;108;108;52;,2;1;1;2;1;
821,1604973678,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,160,160,2,2,1604973678556;1604973678587;1604973678588;1604973678588;,108;52;108;52;,1;2;2;1;
822,1604973678,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,160,108,2,1,1604973678667;1604973678697;1604973678697;,108;108;52;,1;2;1;
823,1604973678,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,120,0,1,0,1604973678933;,120;,1;
824,1604973679,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,52,118,1,1,1604973679002;1604973679003;,118;52;,2;1;
825,1604973680,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,52,1125,1,1,1604973680209;1604973680209;,1125;52;,2;1;
826,1604973681,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973681770;1604973681774;1604973681774;,162;162;52;,1;2;1;
827,1604973683,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973683128;1604973683147;1604973683148;,162;162;52;,1;2;1;
828,1604973683,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,214,2,2,1604973683299;1604973683305;1604973683317;1604973683318;,162;52;162;52;,1;2;2;1;
829,1604973683,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973683386;1604973683419;1604973683419;,162;162;52;,1;2;1;
830,1604973684,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,106,0,1,0,1604973684312;,106;,1;
831,1604973684,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,134,130,2,2,1604973684339;1604973684339;1604973684339;1604973684400;,78;52;82;52;,2;1;1;2;
832,1604973684,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,61,53,1,1,1604973684938;1604973684944;,61;53;,1;2;
833,1604973685,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604973685065;1604973685071;,40;52;,1;2;
834,1604973685,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604973685139;1604973685145;,40;52;,1;2;
835,1604973685,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,40,52,1,1,1604973685542;1604973685547;,40;52;,1;2;
836,1604973686,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973686775;1604973686779;1604973686779;,162;162;52;,1;2;1;
837,1604973688,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973688149;1604973688154;1604973688155;,162;162;52;,1;2;1;
838,1604973688,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973688319;1604973688326;1604973688326;,162;162;52;,1;2;1;
839,1604973688,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604973688421;1604973688432;1604973688432;,162;162;52;,1;2;1;
840,1604973688,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,160,3,2,1604973688553;1604973688560;1604973688586;1604973688587;1604973688627;,108;110;108;52;52;,1;1;2;1;2;
841,1604973688,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,212,3,3,1604973688562;1604973688631;1604973688663;1604973688694;1604973688694;1604973688694;,110;52;108;52;108;52;,1;2;1;2;2;1;
842,1604973688,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,212,3,3,1604973688569;1604973688639;1604973688777;1604973688810;1604973688810;1604973688810;,110;52;108;52;108;52;,1;2;1;2;2;1;
843,1604973688,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,337,255,5,5,1604973688845;1604973688845;1604973688845;1604973688845;1604973688846;1604973688846;1604973688847;1604973688850;1604973688851;1604973688852;,83;52;52;52;98;83;52;40;40;40;,2;2;1;1;1;1;1;2;2;2;
844,1604973689,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,203,0,1,0,1604973689733;,203;,1;
845,1604973689,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973689738;,544;,2;
846,1604973689,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,1504,0,4,1604973689744;1604973689744;1604973689945;1604973689945;,376;376;376;376;,2;2;2;2;
847,1604973689,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973689779;,544;,2;
848,1604973689,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604973689790;,545;,2;
849,1604973689,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,544,0,1,1604973689807;,544;,2;
850,1604973689,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,546,0,1,1604973689819;,546;,2;
851,1604973689,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604973689820;,545;,2;
852,1604973689,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973689822;,392;,2;
853,1604973689,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,443,0,1,1604973689830;,443;,2;
854,1604973689,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,350,0,1,1604973689842;,350;,2;
855,1604973689,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973689850;,391;,2;
856,1604973689,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,391,0,1,1604973689853;,391;,2;
857,1604973689,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,392,0,1,1604973689872;,392;,2;
858,1604973689,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,0,545,0,1,1604973689895;,545;,2;
