,Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
175,1604972807,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,25989,52307,47,65,1604972807010;1604972807015;1604972807016;1604972807027;1604972807031;1604972807032;1604972807036;1604972807038;1604972807064;1604972807064;1604972807064;1604972807064;1604972807064;1604972807064;1604972807064;1604972807065;1604972807073;1604972807082;1604972807082;1604972807083;1604972807085;1604972807104;1604972807267;1604972807271;1604972807273;1604972807327;1604972807327;1604972807327;1604972807327;1604972807328;1604972807328;1604972807328;1604972807328;1604972807329;1604972807329;1604972807330;1604972807330;1604972807330;1604972807330;1604972807330;1604972807330;1604972807330;1604972807330;1604972807330;1604972807330;1604972807331;1604972807333;1604972807357;1604972807491;1604972807496;1604972807497;1604972807594;1604972807594;1604972807595;1604972807595;1604972807595;1604972807596;1604972807618;1604972807625;1604972807629;1604972807631;1604972807642;1604972807646;1604972807648;1604972807653;1604972807654;1604972807666;1604972807666;1604972807666;1604972807666;1604972807666;1604972807666;1604972807666;1604972807666;1604972807666;1604972807666;1604972807666;1604972807666;1604972807666;1604972807670;1604972807671;1604972807671;1604972807678;1604972807678;1604972807679;1604972807680;1604972807686;1604972807686;1604972807686;1604972807686;1604972807687;1604972807687;1604972807687;1604972807687;1604972807687;1604972807687;1604972807687;1604972807687;1604972807687;1604972807687;1604972807687;1604972807689;1604972807700;1604972807700;1604972807707;1604972807707;1604972807707;1604972807707;1604972807707;1604972807707;1604972807709;1604972807722;,1090;58;63;1037;58;958;58;63;295;55;67;783;1265;1265;896;67;63;309;55;68;63;53;785;58;63;760;1265;1265;1265;1265;1265;1265;67;1265;63;1265;1265;1265;1265;1265;1265;1265;1265;1265;321;62;63;53;1364;58;63;1254;1265;1265;345;67;63;53;669;58;63;699;58;987;58;63;1371;1378;1378;1378;1378;1378;1378;1378;1378;1378;1378;1378;198;58;52;63;756;379;67;63;1268;1265;1265;67;1265;1265;1265;1265;1265;1265;1265;1265;416;55;62;63;169;67;1268;1265;1265;1265;392;67;63;53;,1;2;1;1;2;1;2;1;2;2;1;2;2;2;2;1;1;2;2;1;1;2;1;2;1;2;2;2;2;2;2;2;1;2;1;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2;1;2;2;2;2;1;1;2;1;2;1;1;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;2;2;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;2;1;1;2;
176,1604972807,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,4824,2539,9,10,1604972807014;1604972807019;1604972807019;1604972807019;1604972807022;1604972807028;1604972807029;1604972807029;1604972807029;1604972807032;1604972807033;1604972807033;1604972807033;1604972807034;1604972807066;1604972807067;1604972807068;1604972807093;1604972807100;,1378;1280;219;83;1378;101;95;1374;306;67;261;53;56;62;414;54;67;63;52;,1;2;2;2;1;1;1;1;1;2;2;2;2;1;2;2;1;1;2;
177,1604972807,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,812,11888,9,15,1604972807150;1604972807153;1604972807154;1604972807155;1604972807155;1604972807155;1604972807155;1604972807155;1604972807156;1604972807156;1604972807156;1604972807156;1604972807156;1604972807156;1604972807162;1604972807166;1604972807167;1604972807174;1604972807200;1604972807225;1604972807229;1604972807229;1604972807232;1604972807260;,139;56;1280;66;1280;1280;1280;1280;62;62;1280;1280;297;62;149;56;1273;66;52;140;56;1086;66;52;,1;2;2;1;2;2;2;2;1;1;2;2;2;1;1;2;2;1;2;1;2;2;1;2;
178,1604972807,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,183,1043,3,4,1604972807162;1604972807163;1604972807163;1604972807164;1604972807190;1604972807302;1604972807329;,387;78;61;201;61;377;61;,2;2;1;2;1;2;1;
179,1604972807,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,4592,20206,32,31,1604972807176;1604972807176;1604972807177;1604972807177;1604972807177;1604972807177;1604972807177;1604972807178;1604972807178;1604972807178;1604972807178;1604972807178;1604972807178;1604972807178;1604972807179;1604972807179;1604972807179;1604972807179;1604972807180;1604972807180;1604972807180;1604972807180;1604972807183;1604972807183;1604972807183;1604972807183;1604972807185;1604972807188;1604972807224;1604972807224;1604972807224;1604972807224;1604972807228;1604972807228;1604972807228;1604972807229;1604972807401;1604972807401;1604972807401;1604972807401;1604972807401;1604972807401;1604972807401;1604972807402;1604972807402;1604972807402;1604972807402;1604972807402;1604972807402;1604972807403;1604972807403;1604972807403;1604972807403;1604972807403;1604972807403;1604972807404;1604972807404;1604972807407;1604972807407;1604972807407;1604972807407;1604972807407;1604972807411;,447;52;1290;1290;52;1290;1286;52;52;52;1290;716;52;52;1290;52;1053;52;653;167;52;52;207;91;52;52;91;52;1290;1290;98;380;52;52;52;52;424;52;1290;1290;1290;52;52;690;52;340;589;52;52;52;1290;1262;178;52;52;52;52;90;91;52;52;91;52;,2;1;2;2;1;2;2;1;1;1;2;2;1;1;2;1;2;1;2;2;1;1;2;2;1;1;1;2;1;1;1;1;2;2;2;2;2;1;2;2;2;1;1;2;1;2;2;1;1;1;2;2;2;1;1;1;1;2;2;1;1;1;2;
180,1604972807,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,3073,1583,23,23,1604972807629;1604972807632;1604972807633;1604972807635;1604972807636;1604972807637;1604972807638;1604972807640;1604972807698;1604972807698;1604972807701;1604972807701;1604972807703;1604972807704;1604972807705;1604972807706;1604972807719;1604972807719;1604972807728;1604972807728;1604972807729;1604972807729;1604972807730;1604972807731;1604972807731;1604972807731;1604972807747;1604972807751;1604972807768;1604972807768;1604972807768;1604972807768;1604972807768;1604972807771;1604972807771;1604972807771;1604972807771;1604972807772;1604972807772;1604972807772;1604972807772;1604972807772;1604972807780;1604972807783;1604972807784;1604972807787;,520;52;679;356;52;265;52;52;82;52;82;52;82;52;82;52;104;52;87;52;88;52;88;52;88;52;86;52;85;85;85;85;85;88;52;88;52;52;52;52;52;52;85;52;85;52;,1;2;1;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;1;1;1;2;1;2;1;2;2;2;2;2;1;2;1;2;
181,1604972807,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,2951,162,3,3,1604972807932;1604972807935;1604972807938;1604972807939;1604972807940;1604972807944;,931;739;54;1281;54;54;,1;1;2;1;2;2;
182,1604972807,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,286,826,2,2,1604972807947;1604972807947;1604972807949;1604972807949;,143;143;407;419;,1;1;2;2;
183,1604972807,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,2986,1448,4,2,1604972807960;1604972807989;1604972807997;1604972807997;1604972807998;1604972807998;,1378;70;1378;61;1378;169;,1;2;2;1;1;1;
184,1604972808,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,305,1808,5,6,1604972808001;1604972808002;1604972808002;1604972808003;1604972808004;1604972808005;1604972808005;1604972808007;1604972808007;1604972808008;1604972808011;,543;61;138;61;500;72;61;498;61;57;61;,2;1;2;1;2;2;1;2;1;2;1;
185,1604972808,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,61,1007,1,3,1604972808003;1604972808111;1604972808112;1604972808112;,53;867;87;61;,2;2;2;1;
186,1604972808,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,4776,17869,33,35,1604972808009;1604972808013;1604972808013;1604972808014;1604972808014;1604972808014;1604972808015;1604972808017;1604972808017;1604972808018;1604972808019;1604972808019;1604972808019;1604972808019;1604972808019;1604972808019;1604972808020;1604972808021;1604972808022;1604972808022;1604972808022;1604972808025;1604972808027;1604972808029;1604972808030;1604972808037;1604972808042;1604972808043;1604972808047;1604972808048;1604972808048;1604972808048;1604972808049;1604972808050;1604972808050;1604972808051;1604972808053;1604972808053;1604972808054;1604972808055;1604972808055;1604972808055;1604972808056;1604972808057;1604972808057;1604972808062;1604972808085;1604972808090;1604972808090;1604972808091;1604972808093;1604972808101;1604972808101;1604972808102;1604972808103;1604972808125;1604972808125;1604972808127;1604972808128;1604972808156;1604972808156;1604972808156;1604972808157;1604972808167;1604972808167;1604972808167;1604972808168;1604972808192;,279;57;266;262;313;1277;66;254;57;57;1280;71;66;1280;70;66;263;57;1280;89;66;57;62;1206;67;254;58;263;57;1273;66;252;254;257;280;280;57;57;1186;57;66;58;1280;55;66;63;53;1280;61;66;63;1280;74;66;63;1280;56;66;63;1280;125;66;63;1280;71;66;63;53;,1;2;1;1;1;2;1;1;2;2;2;2;1;2;2;1;1;2;2;2;1;2;1;2;1;1;2;1;2;2;1;1;1;1;1;1;2;2;2;2;1;2;2;2;1;1;2;2;2;1;1;2;2;1;1;2;2;1;1;2;2;1;1;2;2;1;1;2;
187,1604972808,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,2044,8111,14,17,1604972808011;1604972808015;1604972808022;1604972808026;1604972808027;1604972808028;1604972808034;1604972808038;1604972808039;1604972808040;1604972808043;1604972808044;1604972808047;1604972808048;1604972808048;1604972808049;1604972808049;1604972808049;1604972808049;1604972808051;1604972808055;1604972808056;1604972808056;1604972808057;1604972808062;1604972808075;1604972808093;1604972808093;1604972808093;1604972808096;1604972808116;,251;56;260;56;1195;66;249;56;1172;66;251;251;56;1245;56;66;1280;58;66;260;56;1280;52;66;63;53;1280;107;66;63;53;,1;2;1;2;2;1;1;2;2;1;1;1;2;2;2;1;2;2;1;1;2;2;2;1;1;2;2;2;1;1;2;
188,1604972808,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,548,506,8,7,1604972808015;1604972808015;1604972808058;1604972808058;1604972808058;1604972808061;1604972808087;1604972808087;1604972808096;1604972808113;1604972808117;1604972808123;1604972808124;1604972808125;1604972808169;,89;52;85;87;52;52;87;52;85;85;52;87;52;85;52;,2;1;1;2;1;2;2;1;1;1;2;2;1;1;2;
189,1604972808,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,4938,37091,31,39,1604972808083;1604972808088;1604972808374;1604972808375;1604972808375;1604972808376;1604972808376;1604972808376;1604972808377;1604972808377;1604972808377;1604972808377;1604972808377;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808378;1604972808379;1604972808379;1604972808408;1604972808408;1604972808408;1604972808408;1604972808409;1604972808412;1604972808982;1604972808982;1604972808982;1604972808986;1604972808986;1604972808986;,793;52;1290;52;1290;52;395;52;1290;52;1290;1290;52;545;1290;1290;1290;595;52;52;52;1290;1290;52;52;52;1290;719;1290;52;52;52;52;1290;1290;1290;52;1290;1290;1290;1203;52;1290;1290;643;52;52;52;1290;1290;1290;52;52;1290;722;52;722;64;236;91;52;52;91;52;1290;1233;167;52;52;52;,1;2;2;1;2;1;2;1;2;1;2;2;1;2;2;2;2;2;1;1;1;2;2;1;1;1;2;2;2;1;1;1;1;2;2;2;1;2;2;2;2;1;2;2;2;1;1;1;2;2;2;1;1;2;2;1;2;1;2;2;1;1;1;2;1;1;1;2;2;2;
190,1604972808,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,212,3,3,1604972808298;1604972808375;1604972808924;1604972808962;1604972808963;1604972808963;,110;52;108;52;108;52;,1;2;1;2;2;1;
191,1604972808,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,212,3,3,1604972808300;1604972808376;1604972808925;1604972808957;1604972808957;1604972808958;,110;52;108;52;108;52;,1;2;1;2;2;1;
192,1604972808,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,270,212,3,3,1604972808303;1604972808376;1604972808925;1604972808958;1604972808958;1604972808958;,110;52;108;52;108;52;,1;2;1;2;2;1;
193,1604972809,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604972809200;1604972809206;1604972809206;,162;162;52;,1;2;1;
194,1604972809,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,6960,52844,61,63,1604972809201;1604972809202;1604972809215;1604972809216;1604972809217;1604972809217;1604972809217;1604972809217;1604972809217;1604972809217;1604972809217;1604972809217;1604972809217;1604972809217;1604972809217;1604972809217;1604972809217;1604972809217;1604972809219;1604972809222;1604972809249;1604972809249;1604972809249;1604972809249;1604972809253;1604972809253;1604972809254;1604972809254;1604972809628;1604972809628;1604972809628;1604972809628;1604972809628;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809629;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809630;1604972809631;1604972809632;1604972809634;1604972809638;1604972809943;1604972809948;,447;52;1290;52;1290;1290;627;271;1290;466;91;52;52;52;52;52;52;52;91;52;1290;1290;96;380;52;52;52;52;423;1290;1290;1290;723;52;52;52;52;1059;1290;1031;1290;1290;1230;1234;52;52;52;52;1290;1290;206;1290;1099;52;52;52;52;52;52;52;1290;1290;927;472;1290;848;1290;405;1290;371;52;52;1290;996;1290;1290;197;1290;894;52;52;52;52;52;52;52;52;52;52;1290;936;1290;52;52;52;52;52;52;1290;267;1290;333;1290;583;962;271;190;52;52;52;52;52;52;91;52;52;52;52;52;52;91;52;914;52;,2;1;2;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;2;1;1;1;1;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;2;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;2;1;1;1;1;1;1;1;2;1;2;
195,1604972809,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604972809301;1604972809306;1604972809307;,162;162;52;,1;2;1;
196,1604972809,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604972809699;1604972809714;1604972809714;,162;162;52;,1;2;1;
197,1604972810,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,2495,87251,47,81,1604972810254;1604972810255;1604972810255;1604972810255;1604972810255;1604972810256;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810259;1604972810260;1604972810281;1604972810281;1604972810282;1604972810282;1604972810282;1604972810282;1604972810282;1604972810282;1604972810282;1604972810282;1604972810283;1604972810283;1604972810283;1604972810283;1604972810283;1604972810283;1604972810283;1604972810283;1604972810283;1604972810283;1604972810284;1604972810284;1604972810284;1604972810284;1604972810284;1604972810284;1604972810284;1604972810284;1604972810284;1604972810284;1604972810284;1604972810284;1604972810284;1604972810291;1604972810291;1604972810291;1604972810291;1604972810293;1604972810297;,609;52;1290;1290;52;52;1290;997;1290;1290;1290;1290;1290;1290;1130;1290;1290;1290;1290;1290;1290;1290;123;1290;1290;1290;723;1290;1290;1290;711;276;775;775;1290;1290;1290;666;1290;1290;1290;567;1290;1290;1290;579;1290;1290;1290;1290;1290;1290;1290;576;1290;1290;1290;1290;1290;1290;313;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;64;52;52;52;52;52;52;52;52;52;52;52;1290;52;1290;1290;1290;1290;195;52;52;52;1290;1290;1290;640;1290;1290;52;52;52;52;1290;1290;1290;1290;1290;567;194;422;52;52;52;52;52;160;91;52;52;91;52;,2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;2;2;2;2;1;1;1;2;2;2;2;2;2;1;1;1;1;2;2;2;2;2;2;2;2;1;1;1;1;1;2;2;1;1;1;2;
198,1604972810,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,3163,349,5,4,1604972810855;1604972810856;1604972810856;1604972810861;1604972810862;1604972810879;1604972810894;1604972810895;1604972810920;,1371;1378;284;58;63;53;185;67;53;,1;1;1;2;1;2;2;1;2;
199,1604972810,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1695,54,2,1,1604972810958;1604972810958;1604972810963;,1378;317;54;,1;1;2;
200,1604972811,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,61,463,1,2,1604972811048;1604972811049;1604972811050;,202;261;61;,2;2;1;
201,1604972811,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604972811295;1604972811302;1604972811303;,162;162;52;,1;2;1;
202,1604972811,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1392,829,3,5,1604972811751;1604972811781;1604972811806;1604972811807;1604972811807;1604972811807;1604972811807;1604972811808;,1270;53;108;380;60;228;61;61;,1;2;2;2;2;2;1;1;
203,1604972812,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1953,54,2,1,1604972812973;1604972812974;1604972812979;,1378;575;54;,1;1;2;
204,1604972813,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,122,1083,2,2,1604972813044;1604972813046;1604972813046;1604972813047;,859;224;61;61;,2;2;1;1;
205,1604972814,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604972814208;1604972814212;1604972814213;,162;162;52;,1;2;1;
206,1604972814,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604972814308;1604972814329;1604972814329;,162;162;52;,1;2;1;
207,1604972814,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,188,244,3,3,1604972814360;1604972814360;1604972814383;1604972814442;1604972814507;1604972814507;,112;52;84;52;80;52;,2;1;1;2;2;1;
208,1604972814,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,61,71,1,1,1604972814518;1604972814544;,71;61;,2;1;
209,1604972814,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604972814715;1604972814721;1604972814721;,162;162;52;,1;2;1;
210,1604972816,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,214,162,2,1,1604972816304;1604972816333;1604972816334;,162;162;52;,1;2;1;
211,1604972816,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1224,8024,5,9,1604972816436;1604972816440;1604972816442;1604972816479;1604972816480;1604972816480;1604972816480;1604972816480;1604972816481;1604972816481;1604972816481;1604972816481;1604972816482;1604972816512;,969;58;63;803;1265;1265;1265;67;1265;1265;785;62;63;53;,1;2;1;2;2;2;2;1;2;2;2;1;1;2;
212,1604972817,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,1526,475,4,4,1604972817304;1604972817310;1604972817311;1604972817397;1604972817397;1604972817397;1604972817399;1604972817412;,1333;58;63;309;55;67;63;53;,1;2;1;2;2;1;1;2;
213,1604972817,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,2420,54,2,1,1604972817963;1604972817964;1604972817969;,1378;1042;54;,1;1;2;
214,1604972818,AnonIP1,AnonIP1,AnonIP2,AnonIP2,17,61,651,1,2,1604972818031;1604972818032;1604972818033;,561;90;61;,2;2;1;
215,1604972818,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,160,108,2,1,1604972818925;1604972818958;1604972818958;,108;108;52;,1;2;1;
216,1604972818,AnonIP1,AnonIP1,AnonIP2,AnonIP2,6,160,108,2,1,1604972818926;1604972818959;1604972818959;,108;108;52;,1;2;1;
